#roi	label	R	G	B	A				
1057	7Networks_LH_SomMot_26	70	131	181	0				
1058	7Networks_LH_SomMot_27	70	131	182	0				
1059	7Networks_LH_SomMot_28	70	131	183	0				
1060	7Networks_LH_SomMot_29	70	131	184	0				
1061	7Networks_LH_SomMot_30	70	131	185	0				
1062	7Networks_LH_SomMot_31	70	131	186	0				
1063	7Networks_LH_SomMot_32	70	131	187	0				
1064	7Networks_LH_SomMot_33	70	132	180	0				
1065	7Networks_LH_SomMot_34	70	132	181	0				
1066	7Networks_LH_SomMot_35	70	132	182	0				
1067	7Networks_LH_SomMot_36	70	132	183	0				
1068	7Networks_LH_SomMot_37	70	132	184	0				
1069	7Networks_LH_DorsAttn_Post_1	0	118	7	0				
1070	7Networks_LH_DorsAttn_Post_2	0	118	8	0				
1071	7Networks_LH_DorsAttn_Post_3	0	118	9	0				
1072	7Networks_LH_DorsAttn_Post_4	0	118	10	0				
1073	7Networks_LH_DorsAttn_Post_5	0	118	11	0				
1074	7Networks_LH_DorsAttn_Post_6	0	118	12	0				
1075	7Networks_LH_DorsAttn_Post_7	0	118	13	0				
1076	7Networks_LH_DorsAttn_Post_8	0	118	15	0				
1077	7Networks_LH_DorsAttn_Post_9	0	118	16	0				
1078	7Networks_LH_DorsAttn_Post_10	0	118	17	0				
1079	7Networks_LH_DorsAttn_Post_11	0	118	18	0				
1080	7Networks_LH_DorsAttn_Post_12	0	118	19	0				
1081	7Networks_LH_DorsAttn_Post_13	0	118	20	0				
1082	7Networks_LH_DorsAttn_Post_14	0	118	21	0				
1083	7Networks_LH_DorsAttn_Post_15	0	119	14	0				
1084	7Networks_LH_DorsAttn_Post_16	0	119	15	0				
1085	7Networks_LH_DorsAttn_Post_17	0	119	16	0				
1086	7Networks_LH_DorsAttn_FEF_1	0	118	22	0				
1087	7Networks_LH_DorsAttn_FEF_2	0	119	17	0				
1088	7Networks_LH_DorsAttn_FEF_3	0	119	18	0				
1089	7Networks_LH_DorsAttn_FEF_4	0	119	19	0				
1090	7Networks_LH_DorsAttn_PrCv_1	0	119	20	0				
1091	7Networks_LH_DorsAttn_PrCv_2	0	119	21	0				
1092	7Networks_LH_SalVentAttn_ParOper_1	196	58	251	0				
1093	7Networks_LH_SalVentAttn_ParOper_2	196	58	252	0				
1094	7Networks_LH_SalVentAttn_ParOper_3	196	58	253	0				
1095	7Networks_LH_SalVentAttn_ParOper_4	196	58	254	0				
1096	7Networks_LH_SalVentAttn_TempOcc_1	196	58	255	0				
1097	7Networks_LH_SalVentAttn_FrOperIns_1	196	59	247	0				
1098	7Networks_LH_SalVentAttn_FrOperIns_2	196	59	248	0				
1099	7Networks_LH_SalVentAttn_FrOperIns_3	196	59	249	0				
1100	7Networks_LH_SalVentAttn_FrOperIns_4	196	59	251	0				
1101	7Networks_LH_SalVentAttn_FrOperIns_5	196	59	252	0				
1102	7Networks_LH_SalVentAttn_FrOperIns_6	196	59	253	0				
1103	7Networks_LH_SalVentAttn_FrOperIns_7	196	59	254	0				
1104	7Networks_LH_SalVentAttn_FrOperIns_8	196	59	255	0				
1105	7Networks_LH_SalVentAttn_FrOperIns_9	193	52	250	0				
1106	7Networks_LH_SalVentAttn_PFCl_1	193	52	249	0				
1107	7Networks_LH_SalVentAttn_Med_1	197	58	248	0				
1108	7Networks_LH_SalVentAttn_Med_2	197	58	249	0				
1109	7Networks_LH_SalVentAttn_Med_3	197	58	251	0				
1110	7Networks_LH_SalVentAttn_Med_4	197	58	252	0				
1111	7Networks_LH_SalVentAttn_Med_5	197	58	253	0				
1112	7Networks_LH_SalVentAttn_Med_6	197	58	254	0				
1113	7Networks_LH_SalVentAttn_Med_7	197	58	255	0				
1114	7Networks_LH_Limbic_OFC_1	220	248	163	0				
1115	7Networks_LH_Limbic_OFC_2	220	248	165	0				
1116	7Networks_LH_Limbic_OFC_3	220	248	166	0				
1117	7Networks_LH_Limbic_OFC_4	220	248	167	0				
1118	7Networks_LH_Limbic_OFC_5	220	248	168	0				
1119	7Networks_LH_Limbic_TempPole_1	220	248	164	0				
1120	7Networks_LH_Limbic_TempPole_2	220	248	169	0				
1121	7Networks_LH_Limbic_TempPole_3	220	248	170	0				
1122	7Networks_LH_Limbic_TempPole_4	220	248	171	0				
1123	7Networks_LH_Limbic_TempPole_5	220	248	172	0				
1124	7Networks_LH_Limbic_TempPole_6	220	249	165	0				
1125	7Networks_LH_Limbic_TempPole_7	220	249	166	0				
1126	7Networks_LH_Limbic_TempPole_8	220	249	167	0				
1127	7Networks_LH_Cont_Par_1	230	148	33	0				
1128	7Networks_LH_Cont_Par_2	230	148	35	0				
1129	7Networks_LH_Cont_Par_3	230	148	36	0				
1130	7Networks_LH_Cont_Par_4	230	148	37	0				
1131	7Networks_LH_Cont_Par_5	230	148	38	0				
1132	7Networks_LH_Cont_Par_6	230	148	39	0				
1133	7Networks_LH_Cont_Temp_1	230	148	40	0				
1134	7Networks_LH_Cont_OFC_1	230	149	32	0				
1135	7Networks_LH_Cont_PFCl_1	230	149	33	0				
1136	7Networks_LH_Cont_PFCl_2	230	149	34	0				
1137	7Networks_LH_Cont_PFCl_3	230	149	36	0				
1138	7Networks_LH_Cont_PFCl_4	230	149	37	0				
1139	7Networks_LH_Cont_PFCl_5	230	149	38	0				
1140	7Networks_LH_Cont_PFCl_6	230	149	39	0				
1141	7Networks_LH_Cont_PFCl_7	230	149	40	0				
1142	7Networks_LH_Cont_PFCl_8	230	149	41	0				
1143	7Networks_LH_Cont_PFCv_1	231	148	36	0				
1144	7Networks_LH_Cont_pCun_1	231	149	35	0				
1145	7Networks_LH_Cont_pCun_2	231	149	36	0				
1146	7Networks_LH_Cont_Cing_1	231	149	37	0				
1147	7Networks_LH_Cont_Cing_2	231	149	38	0				
1148	7Networks_LH_Cont_PFCmp_1	230	148	34	0				
1149	7Networks_LH_Default_Temp_1	205	62	72	0				
1150	7Networks_LH_Default_Temp_2	205	62	73	0				
1151	7Networks_LH_Default_Temp_3	205	62	74	0				
1152	7Networks_LH_Default_Temp_4	205	62	75	0				
1153	7Networks_LH_Default_Temp_5	205	62	76	0				
1154	7Networks_LH_Default_Temp_6	205	62	77	0				
1155	7Networks_LH_Default_Temp_7	205	62	78	0				
1156	7Networks_LH_Default_Temp_8	205	62	80	0				
1157	7Networks_LH_Default_Temp_9	205	62	81	0				
1158	7Networks_LH_Default_Temp_10	205	62	82	0				
1159	7Networks_LH_Default_Par_1	205	62	83	0				
1160	7Networks_LH_Default_Par_2	205	62	84	0				
1161	7Networks_LH_Default_Par_3	205	62	85	0				
1162	7Networks_LH_Default_Par_4	205	62	86	0				
1163	7Networks_LH_Default_Par_5	205	63	79	0				
1164	7Networks_LH_Default_Par_6	205	63	80	0				
1165	7Networks_LH_Default_Par_7	205	63	81	0				
1166	7Networks_LH_Default_PFC_1	205	63	71	0				
1167	7Networks_LH_Default_PFC_2	205	63	72	0				
1168	7Networks_LH_Default_PFC_3	205	63	73	0				
1169	7Networks_LH_Default_PFC_4	205	63	74	0				
1170	7Networks_LH_Default_PFC_5	205	63	75	0				
1171	7Networks_LH_Default_PFC_6	205	63	76	0				
1172	7Networks_LH_Default_PFC_7	205	63	77	0				
1173	7Networks_LH_Default_PFC_8	205	63	82	0				
1174	7Networks_LH_Default_PFC_9	205	63	83	0				
1175	7Networks_LH_Default_PFC_10	205	63	84	0				
1176	7Networks_LH_Default_PFC_11	205	63	85	0				
1177	7Networks_LH_Default_PFC_12	205	64	78	0				
1178	7Networks_LH_Default_PFC_13	205	64	79	0				
1179	7Networks_LH_Default_PFC_14	205	64	80	0				
1180	7Networks_LH_Default_PFC_15	205	64	81	0				
1181	7Networks_LH_Default_PFC_16	205	64	82	0				
1182	7Networks_LH_Default_PFC_17	205	64	83	0				
1183	7Networks_LH_Default_PFC_18	205	64	84	0				
1184	7Networks_LH_Default_PFC_19	205	64	85	0				
1185	7Networks_LH_Default_PFC_20	205	65	78	0				
1186	7Networks_LH_Default_PFC_21	205	65	79	0				
1187	7Networks_LH_Default_PFC_22	205	65	80	0				
1188	7Networks_LH_Default_PFC_23	205	65	81	0				
1189	7Networks_LH_Default_PFC_24	205	65	82	0				
1190	7Networks_LH_Default_pCunPCC_1	205	63	78	0				
1191	7Networks_LH_Default_pCunPCC_2	205	63	86	0				
1192	7Networks_LH_Default_pCunPCC_3	205	64	86	0				
1193	7Networks_LH_Default_pCunPCC_4	205	65	83	0				
1194	7Networks_LH_Default_pCunPCC_5	205	65	84	0				
1195	7Networks_LH_Default_pCunPCC_6	205	65	85	0				
1196	7Networks_LH_Default_pCunPCC_7	205	65	86	0				
1197	7Networks_LH_Default_pCunPCC_8	205	66	79	0				
1198	7Networks_LH_Default_pCunPCC_9	205	66	80	0				
1199	7Networks_LH_Default_pCunPCC_10	205	66	81	0				
1200	7Networks_LH_Default_pCunPCC_11	205	66	82	0				
2000	medial_wall_RH	0	0	0	0				
2001	7Networks_RH_Vis_1	124	17	130	0				
2002	7Networks_RH_Vis_2	124	17	131	0				
2003	7Networks_RH_Vis_3	124	17	132	0				
2004	7Networks_RH_Vis_4	124	17	133	0				
2005	7Networks_RH_Vis_5	124	17	134	0				
2006	7Networks_RH_Vis_6	124	17	135	0				
2007	7Networks_RH_Vis_7	124	18	128	0				
2008	7Networks_RH_Vis_8	124	18	129	0				
2009	7Networks_RH_Vis_9	124	18	130	0				
2010	7Networks_RH_Vis_10	124	18	131	0				
2011	7Networks_RH_Vis_11	124	18	132	0				
2012	7Networks_RH_Vis_12	124	18	133	0				
2013	7Networks_RH_Vis_13	124	18	134	0				
2014	7Networks_RH_Vis_14	124	18	136	0				
2015	7Networks_RH_Vis_15	124	18	137	0				
2016	7Networks_RH_Vis_16	124	18	138	0				
2017	7Networks_RH_Vis_17	124	18	139	0				
2018	7Networks_RH_Vis_18	124	18	140	0				
2019	7Networks_RH_Vis_19	124	18	141	0				
2020	7Networks_RH_Vis_20	124	18	142	0				
2021	7Networks_RH_Vis_21	124	19	135	0				
2022	7Networks_RH_Vis_22	124	19	136	0				
2023	7Networks_RH_Vis_23	124	19	137	0				
2024	7Networks_RH_Vis_24	124	19	138	0				
2025	7Networks_RH_Vis_25	124	19	139	0				
2026	7Networks_RH_Vis_26	124	19	140	0				
2027	7Networks_RH_Vis_27	124	19	141	0				
2028	7Networks_RH_Vis_28	124	19	142	0				
2029	7Networks_RH_Vis_29	124	20	135	0				
2030	7Networks_RH_Vis_30	124	20	136	0				
2031	7Networks_RH_SomMot_1	74	128	179	0				
2032	7Networks_RH_SomMot_2	74	128	180	0				
2033	7Networks_RH_SomMot_3	74	128	181	0				
2034	7Networks_RH_SomMot_4	74	129	174	0				
2035	7Networks_RH_SomMot_5	74	129	175	0				
2036	7Networks_RH_SomMot_6	74	129	176	0				
2037	7Networks_RH_SomMot_7	74	129	177	0				
2038	7Networks_RH_SomMot_8	74	129	178	0				
2039	7Networks_RH_SomMot_9	74	129	179	0				
2040	7Networks_RH_SomMot_10	74	129	180	0				
2041	7Networks_RH_SomMot_11	74	129	181	0				
2042	7Networks_RH_SomMot_12	74	130	174	0				
2043	7Networks_RH_SomMot_13	74	130	175	0				
2044	7Networks_RH_SomMot_14	74	130	176	0				
2045	7Networks_RH_SomMot_15	74	130	177	0				
2046	7Networks_RH_SomMot_16	74	130	178	0				
2047	7Networks_RH_SomMot_17	74	130	179	0				
2048	7Networks_RH_SomMot_18	74	130	180	0				
2049	7Networks_RH_SomMot_19	74	130	182	0				
2050	7Networks_RH_SomMot_20	74	130	183	0				
2051	7Networks_RH_SomMot_21	74	130	184	0				
2052	7Networks_RH_SomMot_22	74	130	185	0				
2053	7Networks_RH_SomMot_23	74	130	186	0				
2054	7Networks_RH_SomMot_24	74	130	187	0				
2055	7Networks_RH_SomMot_25	74	130	188	0				
2056	7Networks_RH_SomMot_26	74	131	181	0				
2057	7Networks_RH_SomMot_27	74	131	182	0				
2058	7Networks_RH_SomMot_28	74	131	183	0				
2059	7Networks_RH_SomMot_29	74	131	184	0				
2060	7Networks_RH_SomMot_30	74	131	185	0				
2061	7Networks_RH_SomMot_31	74	131	186	0				
2062	7Networks_RH_SomMot_32	74	131	187	0				
2063	7Networks_RH_SomMot_33	74	131	188	0				
2064	7Networks_RH_SomMot_34	74	132	181	0				
2065	7Networks_RH_SomMot_35	74	132	182	0				
2066	7Networks_RH_SomMot_36	74	132	183	0				
2067	7Networks_RH_SomMot_37	74	132	184	0				
2068	7Networks_RH_SomMot_38	74	132	185	0				
2069	7Networks_RH_SomMot_39	74	132	186	0				
2070	7Networks_RH_SomMot_40	74	132	187	0				
2071	7Networks_RH_DorsAttn_Post_1	4	118	15	0				
2072	7Networks_RH_DorsAttn_Post_2	4	119	8	0				
2073	7Networks_RH_DorsAttn_Post_3	4	119	9	0				
2074	7Networks_RH_DorsAttn_Post_4	4	119	10	0				
2075	7Networks_RH_DorsAttn_Post_5	4	119	11	0				
2076	7Networks_RH_DorsAttn_Post_6	4	119	12	0				
2077	7Networks_RH_DorsAttn_Post_7	4	119	13	0				
2078	7Networks_RH_DorsAttn_Post_8	4	119	14	0				
2079	7Networks_RH_DorsAttn_Post_9	4	119	16	0				
2080	7Networks_RH_DorsAttn_Post_10	4	119	17	0				
2081	7Networks_RH_DorsAttn_Post_11	4	119	18	0				
2082	7Networks_RH_DorsAttn_Post_12	4	119	19	0				
2083	7Networks_RH_DorsAttn_Post_13	4	119	20	0				
2084	7Networks_RH_DorsAttn_Post_14	4	119	21	0				
2085	7Networks_RH_DorsAttn_Post_15	4	119	22	0				
2086	7Networks_RH_DorsAttn_Post_16	4	120	15	0				
2087	7Networks_RH_DorsAttn_Post_17	4	120	16	0				
2088	7Networks_RH_DorsAttn_Post_18	4	120	17	0				
2089	7Networks_RH_DorsAttn_Post_19	4	120	18	0				
2090	7Networks_RH_DorsAttn_FEF_1	5	118	15	0				
2091	7Networks_RH_DorsAttn_FEF_2	5	118	16	0				
2092	7Networks_RH_DorsAttn_FEF_3	5	118	17	0				
2093	7Networks_RH_DorsAttn_PrCv_1	5	118	18	0				
2094	7Networks_RH_SalVentAttn_TempOccPar_1	201	58	249	0				
2095	7Networks_RH_SalVentAttn_TempOccPar_2	201	58	250	0				
2096	7Networks_RH_SalVentAttn_TempOccPar_3	201	58	252	0				
2097	7Networks_RH_SalVentAttn_TempOccPar_4	201	58	253	0				
2098	7Networks_RH_SalVentAttn_TempOccPar_5	201	58	254	0				
2099	7Networks_RH_SalVentAttn_TempOccPar_6	201	58	255	0				
2100	7Networks_RH_SalVentAttn_TempOccPar_7	198	51	250	0				
2101	7Networks_RH_SalVentAttn_PrC_1	201	59	251	0				
2102	7Networks_RH_SalVentAttn_FrOperIns_1	201	59	249	0				
2103	7Networks_RH_SalVentAttn_FrOperIns_2	201	59	250	0				
2104	7Networks_RH_SalVentAttn_FrOperIns_3	201	59	252	0				
2105	7Networks_RH_SalVentAttn_FrOperIns_4	201	59	253	0				
2106	7Networks_RH_SalVentAttn_FrOperIns_5	201	59	254	0				
2107	7Networks_RH_SalVentAttn_FrOperIns_6	201	59	255	0				
2108	7Networks_RH_SalVentAttn_FrOperIns_7	198	52	250	0				
2109	7Networks_RH_SalVentAttn_FrOperIns_8	198	52	251	0				
2110	7Networks_RH_SalVentAttn_PFCl_1	200	57	251	0				
2111	7Networks_RH_SalVentAttn_Med_1	200	57	247	0				
2112	7Networks_RH_SalVentAttn_Med_2	200	57	248	0				
2113	7Networks_RH_SalVentAttn_Med_3	200	57	250	0				
2114	7Networks_RH_SalVentAttn_Med_4	200	57	252	0				
2115	7Networks_RH_SalVentAttn_Med_5	200	57	253	0				
2116	7Networks_RH_SalVentAttn_Med_6	200	57	254	0				
2117	7Networks_RH_SalVentAttn_Med_7	200	57	255	0				
2118	7Networks_RH_SalVentAttn_Med_8	200	58	249	0				
2119	7Networks_RH_Limbic_OFC_1	224	249	163	0				
2120	7Networks_RH_Limbic_OFC_2	224	249	165	0				
2121	7Networks_RH_Limbic_OFC_3	224	249	166	0				
2122	7Networks_RH_Limbic_OFC_4	224	249	167	0				
2123	7Networks_RH_Limbic_OFC_5	224	249	168	0				
2124	7Networks_RH_Limbic_OFC_6	224	249	169	0				
2125	7Networks_RH_Limbic_TempPole_1	224	249	164	0				
2126	7Networks_RH_Limbic_TempPole_2	224	249	170	0				
2127	7Networks_RH_Limbic_TempPole_3	224	249	171	0				
2128	7Networks_RH_Limbic_TempPole_4	224	249	172	0				
2129	7Networks_RH_Limbic_TempPole_5	224	250	165	0				
2130	7Networks_RH_Limbic_TempPole_6	224	250	166	0				
2131	7Networks_RH_Limbic_TempPole_7	224	250	167	0				
2132	7Networks_RH_Cont_Par_1	234	147	33	0				
2133	7Networks_RH_Cont_Par_2	234	147	35	0				
2134	7Networks_RH_Cont_Par_3	234	147	36	0				
2135	7Networks_RH_Cont_Par_4	234	147	37	0				
2136	7Networks_RH_Cont_Par_5	234	147	38	0				
2137	7Networks_RH_Cont_Par_6	234	147	39	0				
2138	7Networks_RH_Cont_Temp_1	234	147	34	0				
2139	7Networks_RH_Cont_Temp_2	234	147	40	0				
2140	7Networks_RH_Cont_PFCv_1	233	148	35	0				
2141	7Networks_RH_Cont_PFCl_1	233	148	27	0				
2142	7Networks_RH_Cont_PFCl_2	233	148	28	0				
2143	7Networks_RH_Cont_PFCl_3	233	148	29	0				
2144	7Networks_RH_Cont_PFCl_4	233	148	30	0				
2145	7Networks_RH_Cont_PFCl_5	233	148	31	0				
2146	7Networks_RH_Cont_PFCl_6	233	148	32	0				
2147	7Networks_RH_Cont_PFCl_7	233	148	34	0				
2148	7Networks_RH_Cont_PFCl_8	233	148	36	0				
2149	7Networks_RH_Cont_PFCl_9	233	148	37	0				
2150	7Networks_RH_Cont_PFCl_10	233	148	38	0				
2151	7Networks_RH_Cont_PFCl_11	233	148	39	0				
2152	7Networks_RH_Cont_PFCl_12	233	148	40	0				
2153	7Networks_RH_Cont_PFCl_13	233	149	33	0				
2154	7Networks_RH_Cont_PFCl_14	233	149	34	0				
2155	7Networks_RH_Cont_PFCl_15	233	149	35	0				
2156	7Networks_RH_Cont_pCun_1	233	147	35	0				
2157	7Networks_RH_Cont_pCun_2	233	147	36	0				
2158	7Networks_RH_Cont_Cing_1	233	147	34	0				
2159	7Networks_RH_Cont_Cing_2	233	147	37	0				
2160	7Networks_RH_Cont_PFCmp_1	234	148	37	0				
2161	7Networks_RH_Cont_PFCmp_2	234	148	38	0				
2162	7Networks_RH_Default_Par_1	209	62	76	0				
2163	7Networks_RH_Default_Par_2	209	62	78	0				
2164	7Networks_RH_Default_Par_3	209	62	79	0				
2165	7Networks_RH_Default_Par_4	209	62	80	0				
2166	7Networks_RH_Default_Par_5	209	62	81	0				
2167	7Networks_RH_Default_Temp_1	209	61	76	0				
2168	7Networks_RH_Default_Temp_2	209	61	77	0				
2169	7Networks_RH_Default_Temp_3	209	61	79	0				
2170	7Networks_RH_Default_Temp_4	209	61	80	0				
2171	7Networks_RH_Default_Temp_5	209	61	81	0				
2172	7Networks_RH_Default_Temp_6	209	61	82	0				
2173	7Networks_RH_Default_Temp_7	209	61	83	0				
2174	7Networks_RH_Default_Temp_8	209	61	84	0				
2175	7Networks_RH_Default_PFCv_1	209	61	78	0				
2176	7Networks_RH_Default_PFCv_2	209	62	77	0				
2177	7Networks_RH_Default_PFCv_3	209	62	82	0				
2178	7Networks_RH_Default_PFCv_4	209	62	83	0				
2179	7Networks_RH_Default_PFCdPFCm_1	208	62	73	0				
2180	7Networks_RH_Default_PFCdPFCm_2	208	62	74	0				
2181	7Networks_RH_Default_PFCdPFCm_3	208	62	75	0				
2182	7Networks_RH_Default_PFCdPFCm_4	208	62	76	0				
2183	7Networks_RH_Default_PFCdPFCm_5	208	62	77	0				
2184	7Networks_RH_Default_PFCdPFCm_6	208	62	79	0				
2185	7Networks_RH_Default_PFCdPFCm_7	208	62	80	0				
2186	7Networks_RH_Default_PFCdPFCm_8	208	62	81	0				
2187	7Networks_RH_Default_PFCdPFCm_9	208	62	82	0				
2188	7Networks_RH_Default_PFCdPFCm_10	208	62	83	0				
2189	7Networks_RH_Default_PFCdPFCm_11	208	62	84	0				
2190	7Networks_RH_Default_PFCdPFCm_12	208	62	85	0				
2191	7Networks_RH_Default_PFCdPFCm_13	208	63	78	0				
2192	7Networks_RH_Default_pCunPCC_1	208	62	78	0				
2193	7Networks_RH_Default_pCunPCC_2	208	63	77	0				
2194	7Networks_RH_Default_pCunPCC_3	208	63	79	0				
2195	7Networks_RH_Default_pCunPCC_4	208	63	80	0				
2196	7Networks_RH_Default_pCunPCC_5	208	63	81	0				
2197	7Networks_RH_Default_pCunPCC_6	208	63	82	0				
2198	7Networks_RH_Default_pCunPCC_7	208	63	83	0				
2199	7Networks_RH_Default_pCunPCC_8	208	63	84	0				
2200	7Networks_RH_Default_pCunPCC_9	208	64	77	0				
									
